,ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBand_High,PriceBand_Low,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
488,NSEFO,41130,1,PRESTIGE,PRESTIGE25FEBFUT,FUTSTK,PRESTIGE-FUTSTK,2.5058E+12,1890.9,1547.1,13001,0.05,325,1,1.1001E+12,PRESTIGE,2025-02-27T14:30:00,PRESTIGE 27FEB2025,1,1,PRESTIGE25FEBFUT
489,NSEFO,42555,1,VEDL,VEDL25JANFUT,FUTSTK,VEDL-FUTSTK,2.503E+12,492.25,402.75,46001,0.05,1150,1,1.1001E+12,VEDL,2025-01-30T14:30:00,VEDL 30JAN2025,1,1,VEDL25JANFUT
490,NSEFO,38747,1,HINDCOPPER,HINDCOPPER25FEBFUT,FUTSTK,HINDCOPPER-FUTSTK,2.5058E+12,275.45,225.4,79501,0.01,2650,1,1.1001E+12,HINDCOPPER,2025-02-27T14:30:00,HINDCOPPER 27FEB2025,1,1,HINDCOPPER25FEBFUT
491,NSEFO,43104,1,LAURUSLABS,LAURUSLABS25MARFUT,FUTSTK,LAURUSLABS-FUTSTK,2.5086E+12,673.7,551.25,51001,0.05,1700,1,1.1001E+12,LAURUSLABS,2025-03-27T14:30:00,LAURUSLABS 27MAR2025,1,1,LAURUSLABS25MARFUT
492,NSEFO,36744,1,BANDHANBNK,BANDHANBNK25JANFUT,FUTSTK,BANDHANBNK-FUTSTK,2.503E+12,175.88,143.9,140001,0.01,2800,1,1.1001E+12,BANDHANBNK,2025-01-30T14:30:00,BANDHANBNK 30JAN2025,1,1,BANDHANBNK25JANFUT
493,NSEFO,43344,1,SAIL,SAIL25MARFUT,FUTSTK,SAIL-FUTSTK,2.5086E+12,126.46,103.46,200001,0.01,4000,1,1.1001E+12,SAIL,2025-03-27T14:30:00,SAIL 27MAR2025,1,1,SAIL25MARFUT
494,NSEFO,42493,1,RELIANCE,RELIANCE25JANFUT,FUTSTK,RELIANCE-FUTSTK,2.503E+12,1346.05,1101.3,20001,0.05,500,1,1.1001E+12,RELIANCE,2025-01-30T14:30:00,RELIANCE 30JAN2025,1,1,RELIANCE25JANFUT
495,NSEFO,40840,1,DIXON,DIXON25JANFUT,FUTSTK,DIXON-FUTSTK,2.503E+12,19857.65,16247.2,1501,0.05,50,1,1.1001E+12,DIXON,2025-01-30T14:30:00,DIXON 30JAN2025,1,1,DIXON25JANFUT
496,NSEFO,41169,1,M&M,M&M25JANFUT,FUTSTK,M&M-FUTSTK,2.503E+12,3333.85,2727.7,8751,0.05,175,1,1.1001E+12,M&M,2025-01-30T14:30:00,M&M 30JAN2025,1,1,M&M25JANFUT
497,NSEFO,38526,1,GAIL,GAIL25FEBFUT,FUTSTK,GAIL-FUTSTK,2.5058E+12,212.54,173.9,117501,0.01,2350,1,1.1001E+12,GAIL,2025-02-27T14:30:00,GAIL 27FEB2025,1,1,GAIL25FEBFUT
498,NSEFO,41311,1,SIEMENS,SIEMENS25FEBFUT,FUTSTK,SIEMENS-FUTSTK,2.5058E+12,7262.6,5942.15,3001,0.05,75,1,1.1001E+12,SIEMENS,2025-02-27T14:30:00,SIEMENS 27FEB2025,1,1,SIEMENS25FEBFUT
499,NSEFO,36709,1,081NSETEST,081NSETEST36DECFUT,FUTSTK,081NSETEST-FUTSTK,2.6332E+12,220,180,100001,0.05,50,1,1.1001E+12,081NSETEST,2036-11-27T14:30:00,081NSETEST 27NOV2036,1,1,081NSETEST36DECFUT
500,NSEFO,41272,1,MUTHOOTFIN,MUTHOOTFIN25JANFUT,FUTSTK,MUTHOOTFIN-FUTSTK,2.503E+12,2363,1933.35,11001,0.05,275,1,1.1001E+12,MUTHOOTFIN,2025-01-30T14:30:00,MUTHOOTFIN 30JAN2025,1,1,MUTHOOTFIN25JANFUT
501,NSEFO,40392,1,INDHOTEL,INDHOTEL25MARFUT,FUTSTK,INDHOTEL-FUTSTK,2.5086E+12,979,801,30001,0.05,1000,1,1.1001E+12,INDHOTEL,2025-03-27T14:30:00,INDHOTEL 27MAR2025,1,1,INDHOTEL25MARFUT
502,NSEFO,41097,1,LALPATHLAB,LALPATHLAB25JANFUT,FUTSTK,LALPATHLAB-FUTSTK,2.503E+12,3315.5,2712.65,7501,0.05,150,1,1.1001E+12,LALPATHLAB,2025-01-30T14:30:00,LALPATHLAB 30JAN2025,1,1,LALPATHLAB25JANFUT
503,NSEFO,58958,1,BANKNIFTY,BANKNIFTY25MARFUT,FUTIDX,BANKNIFTY-FUTIDX,2.5085E+12,57190.35,46792.1,901,0.05,30,1,-1,Nifty Bank,2025-03-26T14:30:00,BANKNIFTY 26MAR2025,1,1,BANKNIFTY25MARFUT
504,NSEFO,38597,1,HAVELLS,HAVELLS25FEBFUT,FUTSTK,HAVELLS-FUTSTK,2.5058E+12,1863.2,1524.45,15001,0.05,500,1,1.1001E+12,HAVELLS,2025-02-27T14:30:00,HAVELLS 27FEB2025,1,1,HAVELLS25FEBFUT
505,NSEFO,42542,1,TORNTPHARM,TORNTPHARM25JANFUT,FUTSTK,TORNTPHARM-FUTSTK,2.503E+12,3719.55,3043.3,7501,0.05,250,1,1.1001E+12,TORNTPHARM,2025-01-30T14:30:00,TORNTPHARM 30JAN2025,1,1,TORNTPHARM25JANFUT
506,NSEFO,37513,1,COFORGE,COFORGE25FEBFUT,FUTSTK,COFORGE-FUTSTK,2.5058E+12,10605.2,8676.95,2251,0.05,75,1,1.1001E+12,COFORGE,2025-02-27T14:30:00,COFORGE 27FEB2025,1,1,COFORGE25FEBFUT
507,NSEFO,35802,1,DIVISLAB,DIVISLAB25MARFUT,FUTSTK,DIVISLAB-FUTSTK,2.5086E+12,6810.05,5571.9,4001,0.05,100,1,1.1001E+12,DIVISLAB,2025-03-27T14:30:00,DIVISLAB 27MAR2025,1,1,DIVISLAB25MARFUT
508,NSEFO,39353,1,HDFCAMC,HDFCAMC25MARFUT,FUTSTK,HDFCAMC-FUTSTK,2.5086E+12,4693,3839.75,6001,0.05,150,1,1.1001E+12,HDFCAMC,2025-03-27T14:30:00,HDFCAMC 27MAR2025,1,1,HDFCAMC25MARFUT
509,NSEFO,38570,1,GODREJCP,GODREJCP25FEBFUT,FUTSTK,GODREJCP-FUTSTK,2.5058E+12,1206.15,986.85,20001,0.05,500,1,1.1001E+12,GODREJCP,2025-02-27T14:30:00,GODREJCP 27FEB2025,1,1,GODREJCP25FEBFUT
510,NSEFO,35282,1,ATUL,ATUL25FEBFUT,FUTSTK,ATUL-FUTSTK,2.5058E+12,7737.4,6330.6,4001,0.05,100,1,1.1001E+12,ATUL,2025-02-27T14:30:00,ATUL 27FEB2025,1,1,ATUL25FEBFUT
511,NSEFO,41528,1,UPL,UPL25FEBFUT,FUTSTK,UPL-FUTSTK,2.5058E+12,558.9,457.25,40651,0.05,1355,1,1.1001E+12,UPL,2025-02-27T14:30:00,UPL 27FEB2025,1,1,UPL25FEBFUT
512,NSEFO,39213,1,MGL,MGL25FEBFUT,FUTSTK,MGL-FUTSTK,2.5058E+12,1419,1161,16001,0.05,400,1,1.1001E+12,MGL,2025-02-27T14:30:00,MGL 27FEB2025,1,1,MGL25FEBFUT
513,NSEFO,41283,1,NMDC,NMDC25JANFUT,FUTSTK,NMDC-FUTSTK,2.503E+12,72.94,59.68,405001,0.01,13500,1,1.1001E+12,NMDC,2025-01-30T14:30:00,NMDC 30JAN2025,1,1,NMDC25JANFUT
514,NSEFO,41017,1,ICICIBANK,ICICIBANK25JANFUT,FUTSTK,ICICIBANK-FUTSTK,2.503E+12,1420.3,1162.05,21001,0.05,700,1,1.1001E+12,ICICIBANK,2025-01-30T14:30:00,ICICIBANK 30JAN2025,1,1,ICICIBANK25JANFUT
515,NSEFO,43212,1,NCC,NCC25MARFUT,FUTSTK,NCC-FUTSTK,2.5086E+12,306.15,250.5,71001,0.05,1775,1,1.1001E+12,NCC,2025-03-27T14:30:00,NCC 27MAR2025,1,1,NCC25MARFUT
516,NSEFO,42486,1,PNB,PNB25JANFUT,FUTSTK,PNB-FUTSTK,2.503E+12,113.78,93.1,240001,0.01,8000,1,1.1001E+12,PNB,2025-01-30T14:30:00,PNB 30JAN2025,1,1,PNB25JANFUT
517,NSEFO,40362,1,CANBK,CANBK25JANFUT,FUTSTK,CANBK-FUTSTK,2.503E+12,110.92,90.76,202501,0.01,6750,1,1.1001E+12,CANBK,2025-01-30T14:30:00,CANBK 30JAN2025,1,1,CANBK25JANFUT
518,NSEFO,37501,1,CIPLA,CIPLA25FEBFUT,FUTSTK,CIPLA-FUTSTK,2.5058E+12,1699.8,1390.75,16251,0.05,325,1,1.1001E+12,CIPLA,2025-02-27T14:30:00,CIPLA 27FEB2025,1,1,CIPLA25FEBFUT
519,NSEFO,41305,1,SHREECEM,SHREECEM25FEBFUT,FUTSTK,SHREECEM-FUTSTK,2.5058E+12,27887.3,22816.85,1001,0.05,25,1,1.1001E+12,SHREECEM,2025-02-27T14:30:00,SHREECEM 27FEB2025,1,1,SHREECEM25FEBFUT
520,NSEFO,35451,1,BHARTIARTL,BHARTIARTL25FEBFUT,FUTSTK,BHARTIARTL-FUTSTK,2.5058E+12,1769.3,1447.65,14251,0.05,475,1,1.1001E+12,BHARTIARTL,2025-02-27T14:30:00,BHARTIARTL 27FEB2025,1,1,BHARTIARTL25FEBFUT
521,NSEFO,35357,1,BHARATFORG,BHARATFORG25MARFUT,FUTSTK,BHARATFORG-FUTSTK,2.5086E+12,1452.4,1188.35,20001,0.05,500,1,1.1001E+12,BHARATFORG,2025-03-27T14:30:00,BHARATFORG 27MAR2025,1,1,BHARATFORG25MARFUT
522,NSEFO,41288,1,RECLTD,RECLTD25FEBFUT,FUTSTK,RECLTD-FUTSTK,2.5058E+12,556.45,455.3,40001,0.05,1000,1,1.1001E+12,RECLTD,2025-02-27T14:30:00,RECLTD 27FEB2025,1,1,RECLTD25FEBFUT
523,NSEFO,35334,1,BALKRISIND,BALKRISIND25FEBFUT,FUTSTK,BALKRISIND-FUTSTK,2.5058E+12,3228.85,2641.8,9001,0.05,300,1,1.1001E+12,BALKRISIND,2025-02-27T14:30:00,BALKRISIND 27FEB2025,1,1,BALKRISIND25FEBFUT
524,NSEFO,39354,1,HDFCBANK,HDFCBANK25MARFUT,FUTSTK,HDFCBANK-FUTSTK,2.5086E+12,1987.9,1626.45,16501,0.05,550,1,1.1001E+12,HDFCBANK,2025-03-27T14:30:00,HDFCBANK 27MAR2025,1,1,HDFCBANK25MARFUT
525,NSEFO,40412,1,INFY,INFY25MARFUT,FUTSTK,INFY-FUTSTK,2.5086E+12,2104.8,1722.15,12001,0.05,400,1,1.1001E+12,INFY,2025-03-27T14:30:00,INFY 27MAR2025,1,1,INFY25MARFUT
526,NSEFO,41192,1,METROPOLIS,METROPOLIS25JANFUT,FUTSTK,METROPOLIS-FUTSTK,2.503E+12,2293.45,1876.5,12001,0.05,400,1,1.1001E+12,METROPOLIS,2025-01-30T14:30:00,METROPOLIS 30JAN2025,1,1,METROPOLIS25JANFUT
527,NSEFO,40360,1,BRITANNIA,BRITANNIA25JANFUT,FUTSTK,BRITANNIA-FUTSTK,2.503E+12,5270.75,4312.4,5001,0.05,100,1,1.1001E+12,BRITANNIA,2025-01-30T14:30:00,BRITANNIA 30JAN2025,1,1,BRITANNIA25JANFUT
528,NSEFO,38452,1,DIVISLAB,DIVISLAB25FEBFUT,FUTSTK,DIVISLAB-FUTSTK,2.5058E+12,6788.95,5554.6,4001,0.05,100,1,1.1001E+12,DIVISLAB,2025-02-27T14:30:00,DIVISLAB 27FEB2025,1,1,DIVISLAB25FEBFUT
529,NSEFO,43250,1,NYKAA,NYKAA25MARFUT,FUTSTK,NYKAA-FUTSTK,2.5086E+12,183.02,149.74,147501,0.01,2950,1,1.1001E+12,NYKAA,2025-03-27T14:30:00,NYKAA 27MAR2025,1,1,NYKAA25MARFUT
530,NSEFO,43174,1,MAXHEALTH,MAXHEALTH25MARFUT,FUTSTK,MAXHEALTH-FUTSTK,2.5086E+12,1260.9,1031.65,21001,0.05,525,1,1.1001E+12,MAXHEALTH,2025-03-27T14:30:00,MAXHEALTH 27MAR2025,1,1,MAXHEALTH25MARFUT
531,NSEFO,39123,1,JUBLFOOD,JUBLFOOD25FEBFUT,FUTSTK,JUBLFOOD-FUTSTK,2.5058E+12,787.05,643.95,37501,0.05,1250,1,1.1001E+12,JUBLFOOD,2025-02-27T14:30:00,JUBLFOOD 27FEB2025,1,1,JUBLFOOD25FEBFUT
532,NSEFO,35187,1,ALKEM,ALKEM25MARFUT,FUTSTK,ALKEM-FUTSTK,2.5086E+12,6296.65,5151.8,4001,0.05,100,1,1.1001E+12,ALKEM,2025-03-27T14:30:00,ALKEM 27MAR2025,1,1,ALKEM25MARFUT
533,NSEFO,39217,1,MRF,MRF25FEBFUT,FUTSTK,MRF-FUTSTK,2.5058E+12,145357.25,118928.7,201,0.05,5,1,1.1001E+12,MRF,2025-02-27T14:30:00,MRF 27FEB2025,1,1,MRF25FEBFUT
534,NSEFO,41301,1,SBICARD,SBICARD25FEBFUT,FUTSTK,SBICARD-FUTSTK,2.5058E+12,735.55,601.8,32001,0.05,800,1,1.1001E+12,SBICARD,2025-02-27T14:30:00,SBICARD 27FEB2025,1,1,SBICARD25FEBFUT
535,NSEFO,35006,1,NIFTY,NIFTY25JANFUT,FUTIDX,NIFTY-FUTIDX,2.503E+12,26186.45,21425.3,1801,0.05,25,1,-1,Nifty 50,2025-01-30T14:30:00,NIFTY 30JAN2025,1,1,NIFTY25JANFUT
536,NSEFO,40473,1,OIL,OIL25FEBFUT,FUTSTK,OIL-FUTSTK,2.5058E+12,477.95,391.05,53751,0.05,1075,1,1.1001E+12,OIL,2025-02-27T14:30:00,OIL 27FEB2025,1,1,OIL25FEBFUT
537,NSEFO,43396,1,TECHM,TECHM25MARFUT,FUTSTK,TECHM-FUTSTK,2.5086E+12,1908.6,1561.55,18001,0.05,600,1,1.1001E+12,TECHM,2025-03-27T14:30:00,TECHM 27MAR2025,1,1,TECHM25MARFUT
538,NSEFO,38966,1,IOC,IOC25FEBFUT,FUTSTK,IOC-FUTSTK,2.5058E+12,151.73,124.15,195001,0.01,4875,1,1.1001E+12,IOC,2025-02-27T14:30:00,IOC 27FEB2025,1,1,IOC25FEBFUT
539,NSEFO,40397,1,INDIGO,INDIGO25MARFUT,FUTSTK,INDIGO-FUTSTK,2.5086E+12,5112.8,4183.2,6001,0.05,150,1,1.1001E+12,INDIGO,2025-03-27T14:30:00,INDIGO 27MAR2025,1,1,INDIGO25MARFUT
540,NSEFO,41218,1,MGL,MGL25JANFUT,FUTSTK,MGL-FUTSTK,2.503E+12,1423.4,1164.6,16001,0.05,400,1,1.1001E+12,MGL,2025-01-30T14:30:00,MGL 30JAN2025,1,1,MGL25JANFUT
541,NSEFO,35406,1,CANBK,CANBK25MARFUT,FUTSTK,CANBK-FUTSTK,2.5086E+12,112.43,91.99,202501,0.01,6750,1,1.1001E+12,CANBK,2025-03-27T14:30:00,CANBK 27MAR2025,1,1,CANBK25MARFUT
542,NSEFO,39221,1,NAVINFLUOR,NAVINFLUOR25FEBFUT,FUTSTK,NAVINFLUOR-FUTSTK,2.5058E+12,3617.85,2960.1,7001,0.05,175,1,1.1001E+12,NAVINFLUOR,2025-02-27T14:30:00,NAVINFLUOR 27FEB2025,1,1,NAVINFLUOR25FEBFUT
543,NSEFO,35144,1,APOLLOHOSP,APOLLOHOSP25FEBFUT,FUTSTK,APOLLOHOSP-FUTSTK,2.5058E+12,8123.45,6646.5,3751,0.05,125,1,1.1001E+12,APOLLOHOSP,2025-02-27T14:30:00,APOLLOHOSP 27FEB2025,1,1,APOLLOHOSP25FEBFUT
544,NSEFO,40937,1,POONAWALLA,POONAWALLA25JANFUT,FUTSTK,POONAWALLA-FUTSTK,2.503E+12,344.75,282.1,72501,0.05,1450,1,1.1001E+12,POONAWALLA,2025-01-30T14:30:00,POONAWALLA 30JAN2025,1,1,POONAWALLA25JANFUT
545,NSEFO,38915,1,IDFCFIRSTB,IDFCFIRSTB25FEBFUT,FUTSTK,IDFCFIRSTB-FUTSTK,2.5058E+12,70.13,57.38,375001,0.01,7500,1,1.1001E+12,IDFCFIRSTB,2025-02-27T14:30:00,IDFCFIRSTB 27FEB2025,1,1,IDFCFIRSTB25FEBFUT
546,NSEFO,36181,1,CGPOWER,CGPOWER25JANFUT,FUTSTK,CGPOWER-FUTSTK,2.503E+12,806.5,659.85,29001,0.05,725,1,1.1001E+12,CGPOWER,2025-01-30T14:30:00,CGPOWER 30JAN2025,1,1,CGPOWER25JANFUT
547,NSEFO,40740,1,COLPAL,COLPAL25JANFUT,FUTSTK,COLPAL-FUTSTK,2.503E+12,2970.85,2430.7,8751,0.05,175,1,1.1001E+12,COLPAL,2025-01-30T14:30:00,COLPAL 30JAN2025,1,1,COLPAL25JANFUT
548,NSEFO,41559,1,WIPRO,WIPRO25FEBFUT,FUTSTK,WIPRO-FUTSTK,2.5058E+12,335.6,274.55,90001,0.05,3000,1,1.1001E+12,WIPRO,2025-02-27T14:30:00,WIPRO 27FEB2025,1,1,WIPRO25FEBFUT
549,NSEFO,35000,1,MIDCPNIFTY,MIDCPNIFTY25MARFUT,FUTIDX,MIDCPNIFTY-FUTIDX,2.509E+12,14333.95,11727.8,2801,0.05,120,1,-1,NIFTY MID SELECT,2025-03-31T14:30:00,MIDCPNIFTY 31MAR2025,1,1,MIDCPNIFTY25MARFUT
550,NSEFO,35005,1,NIFTYNXT50,NIFTYNXT5025MARFUT,FUTIDX,NIFTYNXT50-FUTIDX,2.5087E+12,76000.2,62181.95,601,0.05,25,1,-1,NIFTY NEXT 50,2025-03-28T14:30:00,NIFTYNXT50 28MAR2025,1,1,NIFTYNXT5025MARFUT
551,NSEFO,39165,1,KALYANKJIL,KALYANKJIL25FEBFUT,FUTSTK,KALYANKJIL-FUTSTK,2.5058E+12,834.25,682.6,31001,0.05,775,1,1.1001E+12,KALYANKJIL,2025-02-27T14:30:00,KALYANKJIL 27FEB2025,1,1,KALYANKJIL25FEBFUT
552,NSEFO,43438,1,WIPRO,WIPRO25MARFUT,FUTSTK,WIPRO-FUTSTK,2.5086E+12,337.55,276.2,90001,0.05,3000,1,1.1001E+12,WIPRO,2025-03-27T14:30:00,WIPRO 27MAR2025,1,1,WIPRO25MARFUT
553,NSEFO,35119,1,ANGELONE,ANGELONE25JANFUT,FUTSTK,ANGELONE-FUTSTK,2.503E+12,3233.35,2645.5,8001,0.05,200,1,1.1001E+12,ANGELONE,2025-01-30T14:30:00,ANGELONE 30JAN2025,1,1,ANGELONE25JANFUT
554,NSEFO,41005,1,HINDALCO,HINDALCO25JANFUT,FUTSTK,HINDALCO-FUTSTK,2.503E+12,667.35,546,42001,0.05,1400,1,1.1001E+12,HINDALCO,2025-01-30T14:30:00,HINDALCO 30JAN2025,1,1,HINDALCO25JANFUT
555,NSEFO,38111,1,CUMMINSIND,CUMMINSIND25FEBFUT,FUTSTK,CUMMINSIND-FUTSTK,2.5058E+12,3627.75,2968.2,6001,0.05,150,1,1.1001E+12,CUMMINSIND,2025-02-27T14:30:00,CUMMINSIND 27FEB2025,1,1,CUMMINSIND25FEBFUT
556,NSEFO,35358,1,BHARTIARTL,BHARTIARTL25MARFUT,FUTSTK,BHARTIARTL-FUTSTK,2.5086E+12,1774.55,1451.9,14251,0.05,475,1,1.1001E+12,BHARTIARTL,2025-03-27T14:30:00,BHARTIARTL 27MAR2025,1,1,BHARTIARTL25MARFUT
557,NSEFO,35798,1,DEEPAKNTR,DEEPAKNTR25MARFUT,FUTSTK,DEEPAKNTR-FUTSTK,2.5086E+12,2788.95,2281.9,9001,0.05,300,1,1.1001E+12,DEEPAKNTR,2025-03-27T14:30:00,DEEPAKNTR 27MAR2025,1,1,DEEPAKNTR25MARFUT
558,NSEFO,43327,1,POONAWALLA,POONAWALLA25MARFUT,FUTSTK,POONAWALLA-FUTSTK,2.5086E+12,351.35,287.5,72501,0.05,1450,1,1.1001E+12,POONAWALLA,2025-03-27T14:30:00,POONAWALLA 27MAR2025,1,1,POONAWALLA25MARFUT
559,NSEFO,36718,1,121NSETEST,121NSETEST36DECFUT,FUTSTK,121NSETEST-FUTSTK,2.6332E+12,220,180,100001,0.05,50,1,1.1001E+12,121NSETEST,2036-11-27T14:30:00,121NSETEST 27NOV2036,1,1,121NSETEST36DECFUT
560,NSEFO,39368,1,HINDCOPPER,HINDCOPPER25MARFUT,FUTSTK,HINDCOPPER-FUTSTK,2.5086E+12,277.1,226.75,79501,0.01,2650,1,1.1001E+12,HINDCOPPER,2025-03-27T14:30:00,HINDCOPPER 27MAR2025,1,1,HINDCOPPER25MARFUT
561,NSEFO,35351,1,BEL,BEL25MARFUT,FUTSTK,BEL-FUTSTK,2.5086E+12,326.65,267.3,85501,0.05,2850,1,1.1001E+12,BEL,2025-03-27T14:30:00,BEL 27MAR2025,1,1,BEL25MARFUT
562,NSEFO,38811,1,HUDCO,HUDCO25JANFUT,FUTSTK,HUDCO-FUTSTK,2.503E+12,259.3,212.16,97001,0.01,2425,1,1.1001E+12,HUDCO,2025-01-30T14:30:00,HUDCO 30JAN2025,1,1,HUDCO25JANFUT
563,NSEFO,35073,1,ADANIGREEN,ADANIGREEN25FEBFUT,FUTSTK,ADANIGREEN-FUTSTK,2.5058E+12,1152.7,943.15,18751,0.05,375,1,1.1001E+12,ADANIGREEN,2025-02-27T14:30:00,ADANIGREEN 27FEB2025,1,1,ADANIGREEN25FEBFUT
564,NSEFO,40364,1,CHAMBLFERT,CHAMBLFERT25JANFUT,FUTSTK,CHAMBLFERT-FUTSTK,2.503E+12,545.85,446.6,57001,0.05,1900,1,1.1001E+12,CHAMBLFERT,2025-01-30T14:30:00,CHAMBLFERT 30JAN2025,1,1,CHAMBLFERT25JANFUT
565,NSEFO,40759,1,COROMANDEL,COROMANDEL25JANFUT,FUTSTK,COROMANDEL-FUTSTK,2.503E+12,2078.25,1700.4,14001,0.05,350,1,1.1001E+12,COROMANDEL,2025-01-30T14:30:00,COROMANDEL 30JAN2025,1,1,COROMANDEL25JANFUT
566,NSEFO,41575,1,YESBANK,YESBANK25JANFUT,FUTSTK,YESBANK-FUTSTK,2.503E+12,21.7,17.76,1040001,0.01,26000,1,1.1001E+12,YESBANK,2025-01-30T14:30:00,YESBANK 30JAN2025,1,1,YESBANK25JANFUT
567,NSEFO,43343,1,RELIANCE,RELIANCE25MARFUT,FUTSTK,RELIANCE-FUTSTK,2.5086E+12,1362.9,1115.1,20001,0.05,500,1,1.1001E+12,RELIANCE,2025-03-27T14:30:00,RELIANCE 27MAR2025,1,1,RELIANCE25MARFUT
568,NSEFO,37410,1,CHAMBLFERT,CHAMBLFERT25FEBFUT,FUTSTK,CHAMBLFERT-FUTSTK,2.5058E+12,546.3,446.95,57001,0.05,1900,1,1.1001E+12,CHAMBLFERT,2025-02-27T14:30:00,CHAMBLFERT 27FEB2025,1,1,CHAMBLFERT25FEBFUT
569,NSEFO,42553,1,UNITDSPR,UNITDSPR25JANFUT,FUTSTK,UNITDSPR-FUTSTK,2.503E+12,1795.5,1469.05,14001,0.05,350,1,1.1001E+12,UNITDSPR,2025-01-30T14:30:00,UNITDSPR 30JAN2025,1,1,UNITDSPR25JANFUT
570,NSEFO,41513,1,ULTRACEMCO,ULTRACEMCO25FEBFUT,FUTSTK,ULTRACEMCO-FUTSTK,2.5058E+12,12662.45,10360.2,2001,0.05,50,1,1.1001E+12,ULTRACEMCO,2025-02-27T14:30:00,ULTRACEMCO 27FEB2025,1,1,ULTRACEMCO25FEBFUT
571,NSEFO,38468,1,DLF,DLF25FEBFUT,FUTSTK,DLF-FUTSTK,2.5058E+12,919.45,752.3,24751,0.05,825,1,1.1001E+12,DLF,2025-02-27T14:30:00,DLF 27FEB2025,1,1,DLF25FEBFUT
572,NSEFO,35195,1,ANGELONE,ANGELONE25MARFUT,FUTSTK,ANGELONE-FUTSTK,2.5086E+12,3276.6,2680.85,8001,0.05,200,1,1.1001E+12,ANGELONE,2025-03-27T14:30:00,ANGELONE 27MAR2025,1,1,ANGELONE25MARFUT
573,NSEFO,40953,1,GAIL,GAIL25JANFUT,FUTSTK,GAIL-FUTSTK,2.503E+12,211.67,173.19,117501,0.01,2350,1,1.1001E+12,GAIL,2025-01-30T14:30:00,GAIL 30JAN2025,1,1,GAIL25JANFUT
574,NSEFO,40833,1,CUMMINSIND,CUMMINSIND25JANFUT,FUTSTK,CUMMINSIND-FUTSTK,2.503E+12,3625.75,2966.5,6001,0.05,150,1,1.1001E+12,CUMMINSIND,2025-01-30T14:30:00,CUMMINSIND 30JAN2025,1,1,CUMMINSIND25JANFUT
575,NSEFO,38805,1,HINDPETRO,HINDPETRO25FEBFUT,FUTSTK,HINDPETRO-FUTSTK,2.5058E+12,454.55,371.9,60751,0.05,2025,1,1.1001E+12,HINDPETRO,2025-02-27T14:30:00,HINDPETRO 27FEB2025,1,1,HINDPETRO25FEBFUT
576,NSEFO,39696,1,NESTLEIND,NESTLEIND25FEBFUT,FUTSTK,NESTLEIND-FUTSTK,2.5058E+12,2401.25,1964.7,10001,0.05,200,1,1.1001E+12,NESTLEIND,2025-02-27T14:30:00,NESTLEIND 27FEB2025,1,1,NESTLEIND25FEBFUT
577,NSEFO,40998,1,HEROMOTOCO,HEROMOTOCO25JANFUT,FUTSTK,HEROMOTOCO-FUTSTK,2.503E+12,4611.45,3773,4501,0.05,150,1,1.1001E+12,HEROMOTOCO,2025-01-30T14:30:00,HEROMOTOCO 30JAN2025,1,1,HEROMOTOCO25JANFUT
578,NSEFO,41451,1,TATAPOWER,TATAPOWER25FEBFUT,FUTSTK,TATAPOWER-FUTSTK,2.5058E+12,437.4,357.85,54001,0.05,1350,1,1.1001E+12,TATAPOWER,2025-02-27T14:30:00,TATAPOWER 27FEB2025,1,1,TATAPOWER25FEBFUT
579,NSEFO,41452,1,TATASTEEL,TATASTEEL25FEBFUT,FUTSTK,TATASTEEL-FUTSTK,2.5058E+12,153.89,125.91,165001,0.01,5500,1,1.1001E+12,TATASTEEL,2025-02-27T14:30:00,TATASTEEL 27FEB2025,1,1,TATASTEEL25FEBFUT
580,NSEFO,42482,1,PETRONET,PETRONET25JANFUT,FUTSTK,PETRONET-FUTSTK,2.503E+12,382.7,313.15,75001,0.05,1500,1,1.1001E+12,PETRONET,2025-01-30T14:30:00,PETRONET 30JAN2025,1,1,PETRONET25JANFUT
581,NSEFO,42506,1,SUNPHARMA,SUNPHARMA25JANFUT,FUTSTK,SUNPHARMA-FUTSTK,2.503E+12,2090,1710,14001,0.05,350,1,1.1001E+12,SUNPHARMA,2025-01-30T14:30:00,SUNPHARMA 30JAN2025,1,1,SUNPHARMA25JANFUT
582,NSEFO,42505,1,SRF,SRF25JANFUT,FUTSTK,SRF-FUTSTK,2.503E+12,2473.5,2023.75,11251,0.05,375,1,1.1001E+12,SRF,2025-01-30T14:30:00,SRF 30JAN2025,1,1,SRF25JANFUT
583,NSEFO,41193,1,MFSL,MFSL25JANFUT,FUTSTK,MFSL-FUTSTK,2.503E+12,1234.55,1010.1,24001,0.05,800,1,1.1001E+12,MFSL,2025-01-30T14:30:00,MFSL 30JAN2025,1,1,MFSL25JANFUT
584,NSEFO,42485,1,PIIND,PIIND25JANFUT,FUTSTK,PIIND-FUTSTK,2.503E+12,4084.25,3341.7,6251,0.05,125,1,1.1001E+12,PIIND,2025-01-30T14:30:00,PIIND 30JAN2025,1,1,PIIND25JANFUT
